game_id,date,home_team,away_team,home_team_id,away_team_id,home_pitcher_id,home_pitcher_name,away_pitcher_id,away_pitcher_name,status
831466,2026-03-12,Pittsburgh Pirates,Atlanta Braves,134,144,696149.0,Bubba Chandler,656550.0,Grant Holmes,Final
831894,2026-03-12,Los Angeles Dodgers,Cincinnati Reds,119,113,608344.0,Cole Irvin,666157.0,Nick Lodolo,Final
831908,2026-03-12,San Francisco Giants,Chicago White Sox,137,145,686790.0,Trevor McDonald,621366.0,Ryan Borucki,Final
831791,2026-03-12,Cleveland Guardians,Milwaukee Brewers,114,158,677944.0,Slade Cecconi,669084.0,DL Hall,Final
831839,2026-03-12,San Diego Padres,Kansas City Royals,135,118,608566.0,Germán Márquez,663460.0,Kris Bubic,Final
831616,2026-03-13,Boston Red Sox,Tampa Bay Rays,111,139,670912.0,Johan Oviedo,656876.0,Drew Rasmussen,Final
831565,2026-03-13,Philadelphia Phillies,Baltimore Orioles,143,110,691725.0,Andrew Painter,700249.0,Cade Povich,Final
831563,2026-03-13,Atlanta Braves,New York Yankees,144,147,800311.0,Didier Fuentes,677960.0,Ryan Weathers,Final
831623,2026-03-13,Toronto Blue Jays,Minnesota Twins,141,142,664074.0,Cody Ponce,690953.0,Mick Abel,Final
831778,2026-03-13,Athletics,San Diego Padres,133,135,650644.0,Aaron Civale,650633.0,Michael King,Final
831933,2026-03-13,Chicago White Sox,Chicago Cubs,145,112,663436.0,Davis Martin,702303.0,Riley Martin,Final
831879,2026-03-13,Los Angeles Angels,Cleveland Guardians,108,114,680570.0,Grayson Rodriguez,676282.0,Joey Cantillo,Final
831731,2026-03-13,Colorado Rockies,Texas Rangers,115,140,500779.0,Jose Quintana,656641.0,Jacob Latz,Final
831935,2026-03-13,Milwaukee Brewers,Athletics,158,133,690986.0,Kyle Harrison,695611.0,Gage Jump,Final
831464,2026-03-13,Washington Nationals,New York Mets,120,121,641793.0,Zack Littell,605218.0,Carl Edwards Jr.,Final
831512,2026-03-13,Detroit Tigers,Pittsburgh Pirates,116,134,663554.0,Casey Mize,605182.0,Mike Clevinger,Final
831567,2026-03-13,St. Louis Cardinals,Houston Astros,138,117,681517.0,Kyle Leahy,678906.0,Kai-Wei Teng,Final
831462,2026-03-13,New York Mets,Miami Marlins,121,146,673540.0,Kodai Senga,663978.0,Chris Paddack,Final
831891,2026-03-13,San Francisco Giants,Cincinnati Reds,137,113,694738.0,Landen Roupp,695505.0,Chase Burns,Final
831958,2026-03-13,Kansas City Royals,Arizona Diamondbacks,118,109,608379.0,Michael Wacha,518876.0,Merrill Kelly,Final
831759,2026-03-13,Cincinnati Reds,San Francisco Giants,113,137,663903.0,Brady Singer,687931.0,Carson Whisenhunt,Final
831801,2026-03-13,Seattle Mariners,Los Angeles Dodgers,136,119,807739.0,Kade Anderson,689017.0,Landon Knack,Final
831459,2026-03-14,Washington Nationals,Miami Marlins,120,146,806046.0,Alex Clemmey,,,Final
831562,2026-03-14,Pittsburgh Pirates,Baltimore Orioles,134,110,669387.0,Carmen Mlodzinski,669432.0,Trevor Rogers,Final
831613,2026-03-14,Minnesota Twins,Tampa Bay Rays,142,139,680573.0,Simeon Woods Richardson,663765.0,Jake Woodford,Final
831514,2026-03-14,New York Yankees,Philadelphia Phillies,147,143,608331.0,Max Fried,669060.0,Bryse Wilson,Final
831614,2026-03-14,Toronto Blue Jays,Detroit Tigers,141,116,453286.0,Max Scherzer,669373.0,Tarik Skubal,Final
831460,2026-03-14,Miami Marlins,St. Louis Cardinals,146,138,,,669467.0,Andre Pallante,Final
831850,2026-03-14,Athletics,Kansas City Royals,133,118,682052.0,Jacob Lopez,686701.0,Ryan Bergert,Final
831953,2026-03-14,San Francisco Giants,Arizona Diamondbacks,137,109,605288.0,Adrian Houser,668678.0,Zac Gallen,Final
831728,2026-03-14,Cincinnati Reds,Texas Rangers,113,140,695076.0,Rhett Lowder,596295.0,Austin Gomber,Final
831770,2026-03-14,Texas Rangers,San Diego Padres,140,135,543135.0,Nathan Eovaldi,594835.0,Marco Gonzales,Final
831809,2026-03-14,Chicago White Sox,Los Angeles Dodgers,145,119,678024.0,Mike Vasil,680736.0,Justin Wrobleski,Final
831928,2026-03-14,Colorado Rockies,Chicago Cubs,115,112,607536.0,Kyle Freeland,676962.0,Ben Brown,Final
831877,2026-03-14,San Diego Padres,Cleveland Guardians,135,114,601713.0,Nick Pivetta,671106.0,Logan Allen,Final
831747,2026-03-14,Los Angeles Angels,Seattle Mariners,108,136,700712.0,Walbert Urena,669302.0,Logan Gilbert,Final
831860,2026-03-14,Milwaukee Brewers,Colorado Rockies,158,115,694819.0,Jacob Misiorowski,688642.0,Zach Agnos,Final
831508,2026-03-14,Houston Astros,New York Mets,117,121,680802.0,Ryan Weiss,642547.0,Freddy Peralta,Final
831566,2026-03-14,Atlanta Braves,Boston Red Sox,144,111,693821.0,Bryce Elder,678394.0,Brayan Bello,Final
831461,2026-03-15,St. Louis Cardinals,Washington Nationals,138,120,690916.0,Richard Fitts,571945.0,Miles Mikolas,Final
831511,2026-03-15,Tampa Bay Rays,Pittsburgh Pirates,139,134,663556.0,Shane McClanahan,664353.0,José Urquidy,Final
831615,2026-03-15,Boston Red Sox,Minnesota Twins,111,142,664918.0,Kyle Keller,805673.0,Zebby Matthews,Final
831458,2026-03-15,Philadelphia Phillies,Atlanta Braves,143,144,592836.0,Taijuan Walker,660761.0,José Suarez,Final
831509,2026-03-15,Houston Astros,Miami Marlins,117,146,664299.0,Cristian Javier,691587.0,Eury Pérez,Final
831611,2026-03-15,New York Yankees,Detroit Tigers,147,116,661563.0,Luis Gil,664285.0,Framber Valdez,Final
831555,2026-03-15,New York Mets,Toronto Blue Jays,121,141,804267.0,Zach Thornton,814804.0,Grant Rogers,Completed Early
831814,2026-03-15,Chicago Cubs,Los Angeles Dodgers,112,119,592791.0,Jameson Taillon,686218.0,Emmet Sheehan,Final
831944,2026-03-15,Cleveland Guardians,Athletics,114,133,676440.0,Tanner Bibee,827734.0,Wei-En Lin,Final
831727,2026-03-15,Los Angeles Dodgers,Texas Rangers,119,140,689981.0,River Ryan,657022.0,Trey Supak,Final
831913,2026-03-15,Kansas City Royals,Chicago White Sox,118,145,666142.0,Cole Ragans,696146.0,Hagen Smith,Final
831787,2026-03-15,San Francisco Giants,Milwaukee Brewers,137,158,592662.0,Robbie Ray,675660.0,Shane Drohan,Final
831858,2026-03-15,Los Angeles Angels,Colorado Rockies,108,115,803135.0,Austin Gordon,685299.0,Tanner Gordon,Final
831777,2026-03-15,Arizona Diamondbacks,San Diego Padres,109,135,694297.0,Brandon Pfaadt,681190.0,Randy Vásquez,Final
831890,2026-03-15,Seattle Mariners,Cincinnati Reds,136,113,669923.0,George Kirby,682227.0,Brandon Williamson,Final
831608,2026-03-15,Baltimore Orioles,New York Yankees,110,147,621107.0,Zach Eflin,621112.0,Paul Blackburn,Cancelled
831506,2026-03-16,Minnesota Twins,Pittsburgh Pirates,142,134,657746.0,Joe Ryan,663562.0,Noah Davis,Final
831498,2026-03-16,Detroit Tigers,Philadelphia Phillies,116,143,656427.0,Jack Flaherty,666155.0,Chuck King,Final
831557,2026-03-16,Atlanta Braves,Tampa Bay Rays,144,139,519242.0,Chris Sale,607259.0,Nick Martinez,Final
831559,2026-03-16,Miami Marlins,Toronto Blue Jays,146,141,676083.0,Janson Junk,681751.0,Lazaro Estrada,Completed Early
831834,2026-03-16,Athletics,Los Angeles Angels,133,108,605488.0,Jeffrey Springs,691946.0,George Klassen,Final
831785,2026-03-16,Los Angeles Dodgers,Milwaukee Brewers,119,158,607192.0,Tyler Glasnow,694477.0,Chad Patrick,Final
831903,2026-03-16,Arizona Diamondbacks,Cincinnati Reds,109,113,669194.0,Ryne Nelson,671096.0,Andrew Abbott,Final
831751,2026-03-16,San Diego Padres,San Francisco Giants,135,137,621111.0,Walker Buehler,641816.0,Tyler Mahle,Final
831457,2026-03-16,New York Mets,Washington Nationals,121,120,656849.0,David Peterson,683068.0,Zach Penrod,Final
831905,2026-03-16,Texas Rangers,Chicago White Sox,140,145,669022.0,MacKenzie Gore,680732.0,Sean Burke,Final
831924,2026-03-16,Cleveland Guardians,Chicago Cubs,114,112,668909.0,Gavin Williams,690990.0,Cade Horton,Final
831612,2026-03-16,Baltimore Orioles,Boston Red Sox,110,111,680694.0,Kyle Bradish,543243.0,Sonny Gray,Cancelled
831610,2026-03-17,Detroit Tigers,Baltimore Orioles,116,110,434378.0,Justin Verlander,605135.0,Chris Bassitt,Final
831560,2026-03-17,Pittsburgh Pirates,Houston Astros,134,117,656605.0,Mitch Keller,621121.0,Lance McCullers Jr.,Final
831454,2026-03-17,Washington Nationals,St. Louis Cardinals,120,138,663623.0,Jake Irvin,669160.0,Dustin May,Final
831554,2026-03-17,Philadelphia Phillies,Minnesota Twins,143,142,666200.0,Jesús Luzardo,641927.0,Bailey Ober,Final
831504,2026-03-17,Boston Red Sox,Atlanta Braves,111,144,543243.0,Sonny Gray,625643.0,Reynaldo López,Final
831609,2026-03-17,Tampa Bay Rays,New York Yankees,139,147,686752.0,Ryan Pepiot,701542.0,Will Warren,Final
831463,2026-03-17,Miami Marlins,New York Mets,146,121,645261.0,Sandy Alcantara,640455.0,Sean Manaea,Completed Early
831942,2026-03-17,Chicago White Sox,Athletics,145,133,641743.0,Anthony Kay,806960.0,Luis Morales,Final
831742,2026-03-17,Colorado Rockies,Seattle Mariners,115,136,801403.0,Chase Dollander,681867.0,Cooper Criswell,Final
831769,2026-03-17,Seattle Mariners,San Diego Padres,136,135,622491.0,Luis Castillo,608566.0,Germán Márquez,Final
831831,2026-03-17,Chicago Cubs,Los Angeles Angels,112,108,684007.0,Shota Imanaga,666201.0,Alek Manoah,Final
831883,2026-03-17,Cincinnati Reds,Cleveland Guardians,113,114,666157.0,Nick Lodolo,663465.0,Kolby Allard,Final
831806,2026-03-17,Kansas City Royals,Los Angeles Dodgers,118,119,592717.0,Aaron Sanchez,808963.0,Roki Sasaki,Final
831556,2026-03-18,St. Louis Cardinals,Houston Astros,138,117,681517.0,Kyle Leahy,641585.0,J.P. France,Final
831453,2026-03-18,Atlanta Braves,Philadelphia Phillies,144,143,527048.0,Martín Pérez,691725.0,Andrew Painter,Final
831607,2026-03-18,New York Yankees,Boston Red Sox,147,111,543037.0,Gerrit Cole,813349.0,Connelly Early,Final
831600,2026-03-18,Toronto Blue Jays,Baltimore Orioles,141,110,676596.0,Josh Fleming,544150.0,Albert Suárez,Final
831866,2026-03-18,Cincinnati Reds,Colorado Rockies,113,115,663903.0,Brady Singer,500779.0,Jose Quintana,Final
831761,2026-03-18,Los Angeles Dodgers,San Francisco Giants,119,137,660271.0,Shohei Ohtani,694738.0,Landen Roupp,Completed Early
831932,2026-03-18,Arizona Diamondbacks,Chicago Cubs,109,112,518876.0,Merrill Kelly,665795.0,Edward Cabrera,Final
831895,2026-03-18,Los Angeles Angels,Cincinnati Reds,108,113,686799.0,Jack Kochanowicz,695505.0,Chase Burns,Final
831818,2026-03-18,Milwaukee Brewers,Los Angeles Angels,158,108,690986.0,Kyle Harrison,696270.0,Ryan Johnson,Final
831784,2026-03-18,Seattle Mariners,Milwaukee Brewers,136,158,676106.0,Emerson Hancock,692230.0,Carlos Rodriguez,Final
831558,2026-03-18,Pittsburgh Pirates,Detroit Tigers,134,116,677952.0,Braxton Ashcraft,663554.0,Casey Mize,Final
831833,2026-03-18,Texas Rangers,Kansas City Royals,140,118,677958.0,Kumar Rocker,608379.0,Michael Wacha,Final
831455,2026-03-18,Washington Nationals,Miami Marlins,120,146,641793.0,Zack Littell,666129.0,Braxton Garrett,Cancelled
831452,2026-03-19,St. Louis Cardinals,Washington Nationals,138,120,687273.0,Quinn Mathews,641793.0,Zack Littell,Final
831551,2026-03-19,Philadelphia Phillies,Tampa Bay Rays,143,139,641835.0,Tim Mayza,656876.0,Drew Rasmussen,Final
832062,2026-03-19,New York Yankees,Baltimore Orioles,147,110,608331.0,Max Fried,665152.0,Dean Kremer,Final
831605,2026-03-19,Toronto Blue Jays,New York Yankees,141,147,664074.0,Cody Ponce,677960.0,Ryan Weathers,Final
831500,2026-03-19,Houston Astros,New York Mets,117,121,663567.0,Peter Lambert,673540.0,Kodai Senga,Final
831501,2026-03-19,Baltimore Orioles,Pittsburgh Pirates,110,134,669432.0,Trevor Rogers,676742.0,Cam Sanders,Final
831606,2026-03-19,Boston Red Sox,Minnesota Twins,111,142,678394.0,Brayan Bello,690953.0,Mick Abel,Final
831822,2026-03-19,Kansas City Royals,Los Angeles Angels,118,108,663460.0,Kris Bubic,579328.0,Yusei Kikuchi,Final
831846,2026-03-19,Cleveland Guardians,Kansas City Royals,114,118,800048.0,Parker Messick,702070.0,Noah Cameron,Final
831962,2026-03-19,Chicago White Sox,Arizona Diamondbacks,145,109,663436.0,Davis Martin,647336.0,Michael Soroka,Final
831755,2026-03-19,Athletics,Seattle Mariners,133,136,650644.0,Aaron Civale,,,Final
831756,2026-03-19,Colorado Rockies,San Francisco Giants,115,137,608372.0,Tomoyuki Sugano,657277.0,Logan Webb,Final
831907,2026-03-19,San Diego Padres,Chicago White Sox,135,145,650633.0,Michael King,686563.0,Jonathan Cannon,Final
831722,2026-03-19,Milwaukee Brewers,Texas Rangers,158,140,605540.0,Brandon Woodruff,656641.0,Jacob Latz,Final
831602,2026-03-20,Tampa Bay Rays,Boston Red Sox,139,111,663556.0,Shane McClanahan,687762.0,Blake Wehunt,Final
831604,2026-03-20,Minnesota Twins,Toronto Blue Jays,142,141,680573.0,Simeon Woods Richardson,453286.0,Max Scherzer,Final
831550,2026-03-20,Philadelphia Phillies,Detroit Tigers,143,116,650911.0,Cristopher Sánchez,669373.0,Tarik Skubal,Final
831456,2026-03-20,New York Mets,St. Louis Cardinals,121,138,668964.0,Tobias Myers,669461.0,Matthew Liberatore,Final
831910,2026-03-20,Los Angeles Angels,Chicago White Sox,108,145,667755.0,José Soriano,681343.0,Shane Smith,Final
831451,2026-03-20,Atlanta Braves,Pittsburgh Pirates,144,134,660761.0,José Suarez,670990.0,Yohan Ramírez,Final
831505,2026-03-20,Houston Astros,Miami Marlins,117,146,686613.0,Hunter Brown,691587.0,Eury Pérez,Final
831603,2026-03-20,New York Yankees,Baltimore Orioles,147,110,661563.0,Luis Gil,621107.0,Zach Eflin,Final
831450,2026-03-20,Miami Marlins,Washington Nationals,146,120,663978.0,Chris Paddack,656492.0,Foster Griffin,Final
831835,2026-03-20,San Francisco Giants,Kansas City Royals,137,118,605288.0,Adrian Houser,686701.0,Ryan Bergert,Final
831902,2026-03-20,Chicago Cubs,Cincinnati Reds,112,113,571510.0,Matthew Boyd,682227.0,Brandon Williamson,Final
831766,2026-03-20,Los Angeles Dodgers,San Diego Padres,119,135,808967.0,Yoshinobu Yamamoto,594835.0,Marco Gonzales,Final
831743,2026-03-20,Cleveland Guardians,Seattle Mariners,114,136,671106.0,Logan Allen,682077.0,Gabe Mosser,Final
831749,2026-03-20,Texas Rangers,San Francisco Giants,140,137,543135.0,Nathan Eovaldi,702352.0,Spencer Bivens,Final
831931,2026-03-20,Athletics,Chicago Cubs,133,112,,,592791.0,Jameson Taillon,Final
831864,2026-03-20,San Diego Padres,Colorado Rockies,135,115,601713.0,Nick Pivetta,675848.0,Juan Mejia,Final
831796,2026-03-20,Arizona Diamondbacks,Milwaukee Brewers,109,158,668678.0,Zac Gallen,694819.0,Jacob Misiorowski,Final
831448,2026-03-21,Washington Nationals,New York Mets,120,121,676917.0,Cade Cavalli,,,Final
831553,2026-03-21,Pittsburgh Pirates,Toronto Blue Jays,134,141,694973.0,Paul Skenes,592332.0,Kevin Gausman,Final
831599,2026-03-21,Tampa Bay Rays,Minnesota Twins,139,142,691765.0,Jackson Baumeister,657746.0,Joe Ryan,Final
831499,2026-03-21,Baltimore Orioles,Philadelphia Phillies,110,143,694370.0,Levi Wells,680743.0,Ryan Cusick,Final
831502,2026-03-21,Boston Red Sox,Atlanta Braves,111,144,676979.0,Garrett Crochet,519242.0,Chris Sale,Final
831449,2026-03-21,St. Louis Cardinals,Miami Marlins,138,146,,,676083.0,Janson Junk,Final
831601,2026-03-21,Detroit Tigers,New York Yankees,116,147,664285.0,Framber Valdez,693645.0,Cam Schlittler,Final
831549,2026-03-21,New York Mets,Houston Astros,121,117,804636.0,Jonah Tong,681347.0,Mike Burrows,Final
831937,2026-03-21,Los Angeles Dodgers,Athletics,119,133,686218.0,Emmet Sheehan,682052.0,Jacob Lopez,Final
831868,2026-03-21,Kansas City Royals,Colorado Rockies,118,115,666142.0,Cole Ragans,607536.0,Kyle Freeland,Final
831873,2026-03-21,San Francisco Giants,Cleveland Guardians,137,114,592662.0,Robbie Ray,676440.0,Tanner Bibee,Final
831734,2026-03-21,Arizona Diamondbacks,Texas Rangers,109,140,669194.0,Ryne Nelson,,,Final
831767,2026-03-21,Milwaukee Brewers,San Diego Padres,158,135,688107.0,Robert Gasser,681190.0,Randy Vásquez,Final
831916,2026-03-21,Cincinnati Reds,Chicago White Sox,113,145,671096.0,Andrew Abbott,699151.0,Jedixson Paez,Final
831923,2026-03-21,Seattle Mariners,Chicago Cubs,136,112,,,607067.0,Colin Rea,Final
831496,2026-03-22,Houston Astros,St. Louis Cardinals,117,138,664299.0,Cristian Javier,700241.0,Michael McGreevy,Final
831552,2026-03-22,Pittsburgh Pirates,Boston Red Sox,134,111,656605.0,Mitch Keller,543243.0,Sonny Gray,Final
831492,2026-03-22,Minnesota Twins,Atlanta Braves,142,144,671737.0,Taj Bradley,625643.0,Reynaldo López,Final
831493,2026-03-22,New York Yankees,Philadelphia Phillies,147,143,701542.0,Will Warren,605400.0,Aaron Nola,Final
831592,2026-03-22,Toronto Blue Jays,Tampa Bay Rays,141,139,656302.0,Dylan Cease,607259.0,Nick Martinez,Final
831446,2026-03-22,Miami Marlins,New York Mets,146,121,645261.0,Sandy Alcantara,656849.0,David Peterson,Final
831503,2026-03-22,Baltimore Orioles,Washington Nationals,110,120,680694.0,Kyle Bradish,680730.0,Mitchell Parker,Final
831896,2026-03-22,Cleveland Guardians,Cincinnati Reds,114,113,668909.0,Gavin Williams,666157.0,Nick Lodolo,Final
831789,2026-03-22,Chicago Cubs,Milwaukee Brewers,112,158,690990.0,Cade Horton,694477.0,Chad Patrick,Final
831945,2026-03-22,Colorado Rockies,Athletics,115,133,547179.0,Michael Lorenzen,605488.0,Jeffrey Springs,Final
831752,2026-03-22,Sacramento River Cats,San Francisco Giants,105,137,802609.0,John Michael Bertrand,641816.0,Tyler Mahle,Final
831746,2026-03-22,Chicago White Sox,Seattle Mariners,145,136,680732.0,Sean Burke,693433.0,Bryan Woo,Final
831804,2026-03-22,Los Angeles Angels,Los Angeles Dodgers,108,119,691946.0,George Klassen,607192.0,Tyler Glasnow,Final
831947,2026-03-22,San Diego Padres,Arizona Diamondbacks,135,109,621111.0,Walker Buehler,605452.0,Joe Ross,Final
831547,2026-03-23,Philadelphia Phillies,Tampa Bay Rays,143,139,666200.0,Jesús Luzardo,571927.0,Steven Matz,Final
831546,2026-03-23,Washington Nationals,Baltimore Orioles,120,110,676571.0,PJ Poulin,669358.0,Shane Baz,Final
832036,2026-03-23,Boston Red Sox,Minnesota Twins,111,142,670912.0,Johan Oviedo,641927.0,Bailey Ober,Final
831447,2026-03-23,Pittsburgh Pirates,Atlanta Braves,134,144,608334.0,Carson Fulmer,800311.0,Didier Fuentes,Final
831915,2026-03-23,Athletics,Chicago White Sox,133,145,806960.0,Luis Morales,641743.0,Anthony Kay,Final
831780,2026-03-23,Chicago Cubs,New York Yankees,112,147,684007.0,Shota Imanaga,801739.0,Carlos Lagrange,Final
831735,2026-03-23,San Diego Padres,Seattle Mariners,135,136,608566.0,Germán Márquez,622491.0,Luis Castillo,Final
831442,2026-03-23,Springfield Cardinals,St. Louis Cardinals,440,138,802408.0,Brycen Mautz,669160.0,Dustin May,Final
832078,2026-03-23,Milwaukee Brewers,Cincinnati Reds,158,113,676879.0,Aaron Ashby,663903.0,Brady Singer,Final
831838,2026-03-23,Texas Rangers,Kansas City Royals,140,118,669022.0,MacKenzie Gore,608379.0,Michael Wacha,Final
831443,2026-03-23,Houston Astros,Sugar Land Space Cowboys,117,5434,837227.0,Tatsuya Imai,,,Completed Early
831857,2026-03-23,Colorado Rockies,Detroit Tigers,115,116,,,656427.0,Jack Flaherty,Final
831821,2026-03-23,Los Angeles Dodgers,Los Angeles Angels,119,108,808963.0,Roki Sasaki,672282.0,Reid Detmers,Final
831885,2026-03-23,Arizona Diamondbacks,Cleveland Guardians,109,114,518876.0,Merrill Kelly,677944.0,Slade Cecconi,Final
831786,2026-03-23,San Francisco Giants,Sultanes de Monterrey,137,562,663941.0,Tristan Beck,605501.0,Stephen Tarpley,Final
831545,2026-03-24,Atlanta Braves,Tampa Bay Rays,144,139,656550.0,Grant Holmes,592155.0,Cam Booser,Final
832037,2026-03-24,Minnesota Twins,Boston Red Sox,142,111,687849.0,Zak Kent,624133.0,Ranger Suarez,Final
831837,2026-03-24,Texas Rangers,Kansas City Royals,140,118,683004.0,Jack Leiter,607625.0,Seth Lugo,Final
831779,2026-03-24,Chicago Cubs,New York Yankees,112,147,665795.0,Edward Cabrera,543037.0,Gerrit Cole,Final
831856,2026-03-24,Colorado Rockies,Detroit Tigers,115,116,608372.0,Tomoyuki Sugano,434378.0,Justin Verlander,Final
831887,2026-03-24,Arizona Diamondbacks,Cleveland Guardians,109,114,647336.0,Michael Soroka,800048.0,Parker Messick,Final
832077,2026-03-24,Milwaukee Brewers,Cincinnati Reds,158,113,687075.0,Brandon Sproat,695505.0,Chase Burns,Final
831820,2026-03-24,Los Angeles Dodgers,Los Angeles Angels,119,108,660271.0,Shohei Ohtani,686799.0,Jack Kochanowicz,Final
831441,2026-03-24,Houston Astros,Sugar Land Space Cowboys,117,5434,621121.0,Lance McCullers Jr.,699044.0,Miguel Ullola,Final
831782,2026-03-24,San Francisco Giants,Sultanes de Monterrey,137,562,694738.0,Landen Roupp,656954.0,Justus Sheffield,Final
823244,2026-03-25,San Francisco Giants,New York Yankees,137,147,657277.0,Logan Webb,608331.0,Max Fried,Final
823649,2026-03-26,New York Mets,Pittsburgh Pirates,121,134,642547.0,Freddy Peralta,694973.0,Paul Skenes,Final
823812,2026-03-26,Milwaukee Brewers,Chicago White Sox,158,145,694819.0,Jacob Misiorowski,681343.0,Shane Smith,Final
824704,2026-03-26,Chicago Cubs,Washington Nationals,112,120,571510.0,Matthew Boyd,676917.0,Cade Cavalli,Final
824865,2026-03-26,Baltimore Orioles,Minnesota Twins,110,142,669432.0,Trevor Rogers,657746.0,Joe Ryan,Final
